Topic,Keyword,Score
89,71,0.004082825210467213
90,ev,0.031250397891831296
90,signal,0.027934234617649337
90,photoelectron,0.027699134332436193
90,intensity,0.020201129049844786
90,binding,0.018592301251115446
90,1331,0.017745953537472953
90,058,0.016654981716913302
90,1616,0.016617616451941992
90,1631,0.016617616451941992
90,1316,0.01634858313906561
91,tape,0.012279479472427175
91,case,0.01155424718457682
91,buffering,0.009956676009208581
91,barshape,0.009174591858139541
91,stripshape,0.009174591858139541
91,outermostportion,0.006768047190070332
91,attached,0.006534402652864321
91,closely,0.006393557384747223
91,cap,0.006371663427027767
91,restraining,0.006065320538599961
92,licb9h10,0.0572372341497956
92,deg,0.04964413022436709
92,licb11h12,0.04496996850719622
92,licb,0.027434223110987928
92,diffraction,0.022982540731809106
92,164,0.021826863168715446
92,171,0.02123939853753904
92,intensity,0.020466620815249845
92,9h10,0.018202426034067305
92,licb9h10licb11h12,0.017406058110380727
93,d2,0.026015289875731762
93,d1,0.022058204049892033
93,drymixing,0.02053204831384578
93,d2d1,0.01828704931637654
93,d2d115,0.017070637274452266
93,average,0.014640687908091421
93,diameter,0.011973678469146
93,solidstatebattery,0.009293436842244469
93,particle,0.00874916302161434
93,granules,0.00797364816437643
94,spraying,0.01588122033380533
94,atomization,0.014645758382648923
94,piece,0.011450885946238977
94,pole,0.010432512676277412
94,microsolute,0.008462620995485117
94,agglomeration,0.006106594463398619
94,recoating,0.005426963930608851
94,construct,0.004808699158586448
94,multilayer,0.004335997283871105
94,nonmembrane,0.004309553160967813
95,050,0.04046755487982269
95,halogens,0.037729844134621
95,se,0.027248108767159385
95,therewith,0.02547430584459388
95,phases,0.021914165277388195
95,ge,0.019836637087548358
95,sb,0.018240380571538296
95,15418,0.015299154404970178
95,peaks,0.01440098174155586
95,239,0.014381242835936505
96,depositing,0.013981320474039632
96,consecutively,0.012863906174998718
96,thinlayer,0.011707586338053503
96,consecutive,0.011635737468580347
96,obtained,0.010820753231763318
96,ionconducting,0.00992908316427648
96,facetoface,0.009578747008554402
96,optionally,0.008881523985266078
96,preferably,0.007763949390500133
96,groupings,0.007589450870835152
97,nanowire,0.042156426079118806
97,laterally,0.019688536059611926
97,structures,0.018526309526243637
97,130,0.01803496797933237
97,140,0.015572769846055616
97,vertically,0.015006843503662676
97,224,0.014239633845331404
97,vias,0.013679815464076048
97,120,0.012356298807218767
97,160,0.011194193489871725
98,sulfurcarbon,0.12141347847838838
98,sulphurcarbon,0.03103081764366679
98,freely,0.029550018172418584
98,networkshaped,0.028742097617643857
98,move,0.019547509480994478
98,enhance,0.0171334898433037
98,accordingly,0.014939562550672369
98,irreversible,0.011641157169870872
98,enhanced,0.010817388729275245
98,networklike,0.010280332338501433
99,promoter,0.054649682851793974
99,alkali,0.03971995773832974
99,converted,0.021989983057110057
99,acted,0.019043247535934126
99,partial,0.018559959578838648
99,reacts,0.017922290050227857
99,accelerator,0.012905487449378625
99,dielectric,0.01207884010951881
99,reduction,0.01136829345537364
99,carrier,0.010847285743462144
100,ferritic,0.09270712319959237
100,stainless,0.07159851893988238
100,steel,0.0682401884711788
100,0050,0.06218069211657626
100,0001,0.03689817597099677
100,001,0.028818769300037145
100,1800,0.02701615982801963
100,3200,0.026892230821153933
100,0150,0.02465470505070325
100,unavoidable,0.02285546022520634
101,sc,0.024942369907117266
101,ga,0.021056575632558177
101,tripledoped,0.01655935813866625
101,zn,0.01567842856391892
101,dy,0.013464231666578813
101,garnettype,0.012930865698143593
101,yb,0.012542460705350953
101,al,0.011079524743923696
101,mg,0.010844130228959905
101,valence,0.010427963758382952
102,sicontaining,0.012852680426008144
102,spindle,0.007093579328838804
102,rutiletype,0.007093579328838804
102,green,0.005905027782418141
102,notching,0.005589247226071215
102,cutting,0.005540483126298894
102,baked,0.005297719017300494
102,13a,0.004943118966311968
102,11a,0.0041046037847646
102,costeffectiveness,0.003979199941165658
103,nonaqueous,0.06847168297482668
103,skeletonforming,0.030375505645858437
103,siloxane,0.024720965409454468
103,silicate,0.0177384997976328
103,bond,0.011055635728399245
103,siliconbased,0.008979344877114591
103,suppress,0.008190633370116806
103,durability,0.008028476779293157
103,deterioration,0.007347803440487845
103,secondary,0.00732169573735407
104,volumetrically,0.04524599576824049
104,constriction,0.04481292648651226
104,minimal,0.04031711229766656
104,imparting,0.03914681092479422
104,constrained,0.03597897432749645
104,advantageous,0.032796738990336395
104,voltages,0.03256246289480391
104,they,0.028898055720513013
104,microstructure,0.028674030297339385
104,eg,0.027893187594659627
105,blend,0.012811920007461512
105,polyhedral,0.0086396644751967
105,crosslinking,0.008613598968097614
105,oligomeric,0.008457864862076682
105,silsesquioxane,0.008457864862076682
105,simultaneously,0.008180072970481395
105,facing,0.008171924167409422
105,crosslinkable,0.007226601077590028
105,polymer,0.006208897757721635
105,phosphoryl,0.0057597763167978
106,exchange,0.0781999334998441
106,extraction,0.06630570927928328
106,brines,0.05015612807552047
106,synthetic,0.048381440841352055
106,natural,0.04461993806274309
106,resources,0.04441157763773891
106,leachate,0.042698526204965205
106,minerals,0.03538522394269136
106,products,0.0321831621907158
106,solutions,0.030440903294814633
107,intrinsic,0.008391894366447933
107,microporous,0.007681499187104276
107,polydopamine,0.006073042405913688
107,grid,0.005332846679042352
107,independent,0.004619781217600741
107,dopamine,0.004321177979044593
107,doublefunctional,0.004221801010412644
107,aerogel,0.0042000453255350454
107,polycondensation,0.00409875933997106
107,lowimpedance,0.004009783890045012
108,mofs,0.011014062283931066
108,lifli3n,0.0066340577118004064
108,so3,0.005993293455268407
108,proper,0.00513526314990144
108,multifunctional,0.005015681076855947
108,prelithiated,0.0049787709105119605
108,li3p,0.004877065659268057
108,phosphide,0.004358683409708348
108,solidlithium,0.004146286069875255
108,modified,0.004046513711287443
109,p1,0.057482320943775984
109,s102,0.05215332045605202
109,rubbing,0.03228633457762263
109,arranging,0.031499340907561006
109,s101,0.025745031872235667
109,p2,0.02450511006176065
109,materiallayerforming,0.015424849910807377
109,against,0.014452500059455343
109,carry,0.014233345395024816
109,s2,0.013318864700442534
110,antidendrite,0.043684924017205064
110,bonding,0.026946402116610247
110,adhesion,0.02200115965887103
110,antidendritic,0.021486051961860868
110,anodefree,0.02134106448907804
110,presented,0.013345109443398315
110,interfacial,0.013067934774427924
110,ssb,0.01198560851105221
110,anodeless,0.011701297608854725
110,amount,0.010984015383291044
111,subactive,0.014126384309558952
111,outermost,0.00890860989030352
111,nonoutermost,0.008164135276202284
111,interposed,0.007652673521845585
111,excluding,0.006551011577286686
111,farther,0.00645437178951143
111,constituent,0.00633625711731974
111,sizes,0.006003563571379489
111,differs,0.0059762519901621165
111,particlesize,0.005889238177247135
112,artificial,0.07111670699725012
112,solidelectrolyte,0.06040673426496119
112,interphase,0.05098461149340755
112,specification,0.038902150149914334
112,nm,0.02554566857776568
112,na,0.020216529287221455
112,characteristic,0.018861493304015455
112,1000,0.01877327782270449
112,defined,0.018700785277709717
112,width,0.018415045316498697
113,pressurizing,0.02691274806040228
113,pressurization,0.015178850606472713
113,pressure,0.011233317883410776
113,bag,0.00881403088195093
113,control,0.008700996196083211
113,fluid,0.007809097446183323
113,detection,0.007793593036815924
113,minute,0.007753483407961571
113,oring,0.00747691638489559
113,status,0.007102459633460264
114,vacancy,0.009775143743985618
114,cation,0.0096728711273506
114,monovalent,0.008413403757249907
114,divalent,0.007614500753610345
114,trivalent,0.007614500753610345
114,diffusivity,0.00733244043455802
114,m3,0.006366739980773135
114,tabletting,0.006126911309763476
114,oxide,0.0055170206611127445
114,vacancies,0.005365822693820671
115,materialsolid,0.02939587424408394
115,presented,0.009342619661613996
115,implementations,0.007462312289420426
115,chloridebased,0.006951722822193966
115,bb,0.0067846171983693545
115,numerals,0.0067846171983693545
115,aa,0.006487746531537004
115,aqueous,0.006296071033499631
115,representative,0.006270798119225677
115,enlarging,0.005223618602594298
116,subdivided,0.09613677595022435
116,claimed,0.06953562224801685
116,relate,0.048982942044862005
116,defects,0.045787061261941646
116,embodiments,0.03894913070537668
116,particularly,0.027234286383089654
116,described,0.02686910377373865
116,structures,0.02333072172819608
116,deformity,0.019445514016018232
116,reducing,0.01934025955766923
117,reactor,0.02493659569585681
117,chlorinecontaining,0.019531542916809756
117,sei,0.014526991446021407
117,antisticking,0.012252208963276993
117,treated,0.008213424555503997
117,insertion,0.006978987572436939
117,characterization,0.006773140354814055
117,artificial,0.006174212561975653
117,titanium,0.006059775212645364
117,rutherford,0.005805459410208248
118,solidstatethinfilm,0.052687791129821464
118,structures,0.05098194748013217
118,fin,0.0428816167952169
118,notably,0.04195795599116044
118,physically,0.037153992051981125
118,atop,0.03568721775464431
118,thinfilm,0.0318412071189972
118,interconnected,0.030692569637845273
118,lithiumbased,0.02496249513338431
118,fast,0.02391883611687656
119,impregnating,0.027333418862551973
119,serving,0.02492017567031377
119,precipitate,0.02232418822545107
119,causing,0.019432495825888005
119,impregnated,0.01775711058938768
119,dissolved,0.01596245162975264
119,been,0.015610084797106665
119,hydride,0.014710109784193133
119,makes,0.01453537598769482
119,production,0.011805306916839616
120,represents,0.021430601154762367
120,48,0.02085928240917534
120,number,0.01883571750577069
120,crystallite,0.017360275875183184
120,apsbxc,0.01667319554851716
120,970,0.012285247921275113
120,mscm,0.012008585367625975
120,35,0.011811238641358473
120,60,0.011746609530778449
120,liapsbxc,0.011440856682468723
121,denotes,0.03384282782404184
121,mathematical,0.030010506314979035
121,formulae,0.023205819184248067
121,0b15,0.01921692166310492
121,halide,0.017804845850769548
121,satisfied,0.017638043063345297
121,0a1,0.01713250468991515
121,64abzr1amabx6,0.016565768901276832
121,64b2abzr1amabx6,0.01618699940557435
121,64babzr1amabx6,0.016014101385920767
122,soilidstate,0.04503497137387463
122,equation,0.028215627484725097
122,regarding,0.017480016212576617
122,relationship,0.0131894842299766
122,ba,0.009456646560296818
122,licarboxymethyl,0.008012931778390938
122,nacarboxymethyl,0.008012931778390938
122,soilid,0.008012931778390938
122,05ba25,0.008012931778390938
122,located,0.006555341681048053
123,chathod,0.05252163432382299
123,housing,0.0317877578376635
123,booster,0.028807196288143475
123,enclosing,0.026066253468266104
123,temperatureresistance,0.024631223082861163
123,modify,0.023783932692121285
123,accordance,0.022412269176588697
123,known,0.02036536481097478
123,wire,0.0200696123759578
123,management,0.01996103806159762
124,insertion,0.05230478212774827
124,offer,0.02029394041769338
124,chlorine,0.01516143101215473
124,150c,0.013016424414286683
124,ionembedded,0.011192151012128193
124,atomic,0.011014230638681864
124,type,0.009828257523861109
124,fabricating,0.009264470920592724
124,disclosure,0.008014922724583052
124,temperatures,0.00799413136151495
125,ay,0.03708760490404323
125,tab,0.025218499987607647
125,bx,0.019904301552648964
125,fixing,0.01780434667598879
125,ax,0.01616478845116294
125,fixed,0.01582865307063857
125,displacement,0.01135739618869657
125,series,0.01007551751093897
125,shift,0.009491634007932447
125,interposing,0.008855186933630473
126,mgcontaining,0.020702350686199755
126,occurrence,0.010249263438563317
126,mg,0.009918769370463563
126,suppressed,0.006728788820781765
126,protective,0.006401102733997572
126,00125,0.006284929162545167
126,seeing,0.006284929162545167
126,short,0.006229038308562523
126,circuitsuppressing,0.0061849178646974905
126,anthracene,0.005260947613816188
127,nanotube,0.008299305861590644
127,dry,0.008019785964883152
127,them,0.007972070536460847
127,diaphragm,0.007143640148211904
127,wet,0.006926352353250081
127,adding,0.006329258012535701
127,mixing,0.005640659192660681
127,polar,0.005571966997505797
127,satisfactory,0.004912841821290312
127,slurry,0.004868627184181883
128,major,0.0488683407648057
128,grains,0.044120700226399696
128,profile,0.03553028791747823
128,respective,0.029716977051336087
128,unpolished,0.02821964756569717
128,outward,0.018551944229687128
128,boundaries,0.01627728581095785
128,granular,0.0142478869484851
128,recessed,0.012754463247895042
128,150,0.010851516585580338
129,axis,0.011710221910408514
129,nonextending,0.008437392879544741
129,extend,0.008013663686868759
129,mixture,0.007024448643120095
129,attributed,0.006881772889720078
129,overlaps,0.005391745932085506
129,per,0.004772683978931537
129,plane,0.004520161842235546
129,overlapping,0.004348065188556407
129,stacking,0.004254157154752877
130,intercalated,0.07741811600333579
130,significantly,0.04388266009975905
130,cheaper,0.04335914289341732
130,permitting,0.04076469347286043
130,pyrolysis,0.03315569152630382
130,fabrication,0.03250343798653936
130,batch,0.031195670273320448
130,prefabricated,0.02867397437063438
130,via,0.024732973973292712
130,allowing,0.024478227828289685
131,ag,0.04781723397534978
131,agcontaining,0.02924848514858054
131,gammali3po4,0.020096473224028185
131,3po4type,0.019391229687487077
131,3po4,0.018660154468117255
131,liti5o12,0.018453929833740695
131,sintered,0.01769522344697469
131,liag,0.01717369544146199
131,litisio5,0.016768491145027615
131,litio3,0.016768491145027615
132,grip,0.043325608697091775
132,tool,0.03594419360350301
132,handle,0.02829222209412034
132,driving,0.025407397996800623
132,pack,0.019944392008206115
132,user,0.019225681062901102
132,attachment,0.011712062109722617
132,35,0.011392017050969186
132,hand,0.011352197272911379
132,gripping,0.011171508687139875
133,tank,0.026396057896825652
133,31,0.012905278661590653
133,restoring,0.012212124291321262
133,powergenerating,0.011660097520582537
133,riveting,0.01114337279771568
133,restorability,0.010798848746179045
133,sealing,0.010145868618112999
133,bottom,0.00996510111220894
133,restorable,0.00982969380590071
133,recoverable,0.00982969380590071
134,batterypowered,0.03673047204970905
134,174,0.03625087106153408
134,64,0.02945574077656912
134,abnormal,0.02861995910337404
134,measuring,0.02837897686856224
134,powered,0.026057738435053976
134,usable,0.02450318113165206
134,portable,0.02427177692483401
134,61,0.023645603925267846
134,6466,0.01975990915093103
135,flipchip,0.02463843581906767
135,pads,0.023554994799532387
135,moisture,0.020695537748707284
135,reaching,0.01805934640864557
135,electronics,0.015764763799027862
135,create,0.015594589408497454
135,receive,0.015267313737313336
135,sealant,0.01421272649070561
135,over,0.012293472405643147
135,mounting,0.01118293049625266
136,yttriastabilized,0.04249887126243788
136,zirconia,0.03595971356826359
